study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	T_NK_lineage	2	ydT Cell	6	1295	0.7903102468866069	0.7903102468866069	0.7903102468866069	0.0	0.7467181467181467	0.2785070785070785	0.7467181467181467	0.0	0.2785070785070785	1.2488060843209199	0.0	0.0	0.0	0.7903102468866069
infection_study_01	T_NK_lineage	2	Treg	7	1295	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.4471042471042471	0.06416286416286417	0.1722007722007722	0.0007722007722007722	0.17065637065637065	2.09923536307756	0.0015444015444015444	0.0015444015444015444	0.0	0.47142495534018364
infection_study_01	T_NK_lineage	2	MAIT Cell	8	1295	0.37886898259413004	0.37886898259413004	0.37886898259413004	0.0	0.20617760617760617	0.052509652509652505	0.20617760617760617	0.0	0.052509652509652505	0.4415476687630611	0.0	0.0	0.0	0.37886898259413004
infection_study_01	T_NK_lineage	20	CD8 Cytotoxic / T Effector Memory	1	587	0.7725948583497196	1.0	1.0	0.0	1.0	0.7602823071306888	1.0	0.0	0.7602823071306888	1.1676751410426567	0.9982964224872232	0.0	0.0	2.597274275979557
infection_study_01	T_NK_lineage	20	CD4 T Effector Memory	2	587	0.8186949238948364	1.0	1.0	0.0	1.0	0.5452758485126458	1.0	0.9965928449744463	0.9982964224872232	1.161955618588227	0.07155025553662692	0.0	0.0	1.114480408858603
infection_study_01	T_NK_lineage	20	NK Cell	3	587	0.7351431068385406	0.9965928449744463	0.9965928449744463	0.0	0.9965928449744463	0.6466780238500851	0.9965928449744463	0.0	0.6466780238500851	1.2093374316399872	0.010221465076660987	0.005110732538330494	0.0	1.0180579216354344
infection_study_01	T_NK_lineage	20	CD4 Naive / T Central Memory	4	587	0.32488529604544464	0.9982964224872232	0.9982964224872232	0.0	0.9982964224872232	0.27325383304940376	0.9982964224872232	0.0	0.27325383304940376	1.1042687230239634	0.0	0.0	0.0	0.9982964224872232
infection_study_01	T_NK_lineage	20	CD8 Naive / T Central Memory	5	587	0.8977678246303984	0.9267461669505963	0.9267461669505963	0.0	0.9267461669505963	0.40613287904599654	0.9267461669505963	0.0	0.40613287904599654	1.3334978472599945	0.008517887563884156	0.0	0.0	0.940374787052811
infection_study_01	T_NK_lineage	20	ydT Cell	6	587	0.8246486053455684	0.8246486053455684	0.8246486053455684	0.0	0.7989778534923339	0.32424758659852354	0.7989778534923339	0.0	0.32424758659852354	1.3350498728007807	0.005110732538330494	0.0034071550255536627	0.0	0.8362329324324509
infection_study_01	T_NK_lineage	20	Treg	7	587	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.27938671209540034	0.0337618088895772	0.030664395229982964	0.0	0.027257240204429302	0.4685168753888569	0.005110732538330494	0.0017035775127768314	0.0	0.47729026089884524
infection_study_01	T_NK_lineage	20	MAIT Cell	8	587	0.37886898259413004	0.37886898259413004	0.37886898259413004	0.0	0.20442930153321975	0.05238500851788756	0.20442930153321975	0.0	0.05238500851788756	0.4379767168329975	0.0034071550255536627	0.0017035775127768314	0.0	0.38602400814779275
infection_study_01	T_NK_lineage	21	CD4 T Effector Memory	1	546	0.7895182433908674	0.7895182433908674	0.7895182433908674	0.0	1.0	0.3927867004790081	0.6996336996336996	0.4194139194139194	0.5970695970695971	0.8163988756722054	0.9560439560439561	0.0	0.0	2.319188573061197
infection_study_01	T_NK_lineage	21	CD4 Naive / T Central Memory	2	546	0.9043678537615614	1.0	1.0	0.0	1.0	0.5601953601953601	1.0	0.0	0.5601953601953601	1.1061344515167473	0.3516483516483517	0.0	0.0	1.5626373626373629
infection_study_01	T_NK_lineage	21	CD8 Naive / T Central Memory	3	546	0.7262717573374118	0.8315018315018315	0.8315018315018315	0.0	0.8315018315018315	0.2816849816849817	0.8315018315018315	0.0	0.2816849816849817	1.1979135013980968	0.040293040293040296	0.0	0.0	0.895970695970696
infection_study_01	T_NK_lineage	21	CD8 Cytotoxic / T Effector Memory	4	546	0.19699038671618965	0.4065934065934066	0.4065934065934066	0.0	0.4065934065934066	0.09419152276295133	0.4065934065934066	0.0	0.09419152276295133	0.481629470100393	0.21978021978021978	0.0	0.0	0.7582417582417582
infection_study_01	T_NK_lineage	21	Treg	5	546	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.3131868131868132	0.04911754911754911	0.1391941391941392	0.01282051282051282	0.07875457875457875	1.7189477803921487	0.1282051282051282	0.056776556776556776	0.0	0.7293142732295015
infection_study_01	T_NK_lineage	21	MAIT Cell	6	546	0.37886898259413004	0.4175824175824176	0.4175824175824176	0.0	0.4175824175824176	0.12545787545787546	0.4175824175824176	0.0	0.12545787545787546	0.8733467958400761	0.13186813186813187	0.01098901098901099	0.0	0.6395604395604396
infection_study_01	T_NK_lineage	21	ydT Cell	7	546	0.3500837520938023	0.3500837520938023	0.3500837520938023	0.0	0.2032967032967033	0.07326007326007326	0.2032967032967033	0.0	0.07326007326007326	0.35200189396505904	0.0695970695970696	0.0	0.0	0.4614390634491137
infection_study_01	T_NK_lineage	21	NK Cell	8	546	0.183362464496395	0.34615384615384615	0.34615384615384615	0.0	0.34615384615384615	0.09047619047619047	0.34615384615384615	0.0	0.09047619047619047	0.42788917060833026	0.0	0.0	0.0	0.34615384615384615
infection_study_01	T_NK_lineage	22	CD8 Cytotoxic / T Effector Memory	1	524	0.7595859733449858	0.9980916030534351	0.9980916030534351	0.0	0.9980916030534351	0.7022900763358779	0.9980916030534351	0.0	0.7022900763358779	1.1654688166132057	0.9885496183206107	0.0	0.0	2.5797709923664125
infection_study_01	T_NK_lineage	22	NK Cell	2	524	0.7353069696307625	0.9980916030534351	0.9980916030534351	0.0	0.9980916030534351	0.6427480916030535	0.9980916030534351	0.0	0.6427480916030535	1.2111380645919727	0.07251908396946564	0.04770992366412214	0.0	1.1618320610687023
infection_study_01	T_NK_lineage	22	CD4 T Effector Memory	3	524	0.8501656834899134	1.0	1.0	0.0	1.0	0.5926306517909571	1.0	0.9980916030534351	0.9980916030534351	1.161955618588227	0.061068702290076333	0.0	0.0	1.0977099236641221
infection_study_01	T_NK_lineage	22	CD4 Naive / T Central Memory	4	524	0.5068958925060083	0.9904580152671756	0.9904580152671756	0.0	0.9904580152671756	0.2997455470737913	0.9904580152671756	0.0	0.2997455470737913	1.0956842356268226	0.0019083969465648854	0.0	0.0	0.9935114503816794
infection_study_01	T_NK_lineage	22	ydT Cell	5	524	0.815759048867526	0.815759048867526	0.815759048867526	0.0	0.7614503816793893	0.3708651399491094	0.7614503816793893	0.0	0.3708651399491094	1.273118577334382	0.009541984732824428	0.007633587786259542	0.0	0.8386598122263047
infection_study_01	T_NK_lineage	22	CD8 Naive / T Central Memory	6	524	0.6832077051926299	0.6832077051926299	0.6832077051926299	0.0	0.6221374045801527	0.22900763358778628	0.6221374045801527	0.0	0.22900763358778628	0.8998743714364309	0.0019083969465648854	0.0	0.0	0.6862611403071337
infection_study_01	T_NK_lineage	22	Treg	7	524	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.22137404580152673	0.026197085357390702	0.030534351145038167	0.0	0.02862595419847328	0.4670185659219005	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	22	MAIT Cell	8	524	0.37886898259413004	0.37886898259413004	0.37886898259413004	0.0	0.37213740458015265	0.09446564885496184	0.37213740458015265	0.0	0.09446564885496184	0.7805243249890887	0.009541984732824428	0.0057251908396946565	0.0	0.3998613490063438
infection_study_01	T_NK_lineage	23	Treg	1	515	0.4674095113247396	0.4674095113247396	1.0	0.8	0.6407766990291263	0.17793468667255075	0.4174757281553398	0.13592233009708737	0.2407766990291262	4.925183107413943	0.4893203883495146	0.4563106796116505	0.0	2.5066328122956136
infection_study_01	T_NK_lineage	23	CD4 T Effector Memory	2	515	0.5907071589833224	0.5907071589833224	0.5907071589833224	0.0	0.9786407766990292	0.24256908140403283	0.42524271844660194	0.13203883495145632	0.22330097087378642	0.5007254674739038	0.8679611650485437	0.0	0.0	1.9794450230609923
infection_study_01	T_NK_lineage	23	CD4 Naive / T Central Memory	3	515	0.9074539363484088	0.9980582524271845	0.9980582524271845	0.0	0.9980582524271845	0.5979288025889968	0.9980582524271845	0.0	0.5979288025889968	1.1040078833123508	0.3320388349514563	0.0	0.0	1.5293203883495146
infection_study_01	T_NK_lineage	23	CD8 Naive / T Central Memory	4	515	0.7449384604180322	0.8174757281553398	0.8174757281553398	0.0	0.8174757281553398	0.3386407766990291	0.8174757281553398	0.0	0.3386407766990291	1.1779467491680027	0.09902912621359224	0.0	0.0	0.9759223300970874
infection_study_01	T_NK_lineage	23	CD8 Cytotoxic / T Effector Memory	5	515	0.19699038671618965	0.47572815533980584	0.47572815533980584	0.0	0.47572815533980584	0.12454923717059639	0.47572815533980584	0.0	0.12454923717059639	0.5615571210839577	0.08932038834951456	0.0	0.0	0.6186407766990292
infection_study_01	T_NK_lineage	23	ydT Cell	6	515	0.3500837520938023	0.3500837520938023	0.3500837520938023	0.0	0.13592233009708737	0.0511326860841424	0.13592233009708737	0.0	0.0511326860841424	0.24081448879460102	0.05825242718446602	0.0	0.0	0.44328763558894796
infection_study_01	T_NK_lineage	23	MAIT Cell	7	515	0.37886898259413004	0.37886898259413004	0.37886898259413004	0.0	0.26796116504854367	0.07233009708737864	0.26796116504854367	0.0	0.07233009708737864	0.5677419905048557	0.02912621359223301	0.0	0.0	0.42547092434170286
infection_study_01	T_NK_lineage	23	NK Cell	8	515	0.183362464496395	0.3766990291262136	0.3766990291262136	0.0	0.3766990291262136	0.09825242718446603	0.3766990291262136	0.0	0.09825242718446603	0.4645866628557683	0.0	0.0	0.0	0.3766990291262136
infection_study_01	T_NK_lineage	24	NK Cell	1	511	0.8412351613138155	0.9960861056751468	0.9960861056751468	0.0	0.9960861056751468	0.849706457925636	0.9960861056751468	0.0	0.849706457925636	1.2087286265945452	0.9921722113502935	0.9863013698630136	0.0	3.5698630136986305
infection_study_01	T_NK_lineage	24	CD8 Cytotoxic / T Effector Memory	2	511	0.781425242152793	0.9960861056751468	0.9960861056751468	0.0	0.9960861056751468	0.6480290746435561	0.9960861056751468	0.0	0.6480290746435561	1.1631502330151329	0.07240704500978473	0.0	0.0	1.1119373776908024
infection_study_01	T_NK_lineage	24	CD4 T Effector Memory	3	511	0.8438933799431942	0.9960861056751468	0.9960861056751468	0.0	1.0	0.7165437302423604	0.9960861056751468	0.9882583170254403	0.9882583170254403	1.1574528745275101	0.003913894324853229	0.0	0.0	1.002348336594912
infection_study_01	T_NK_lineage	24	CD4 Naive / T Central Memory	4	511	0.7789673002694633	0.9471624266144814	0.9471624266144814	0.0	0.9471624266144814	0.32954990215264185	0.9471624266144814	0.0	0.32954990215264185	1.04826765918381	0.0	0.0	0.0	0.9471624266144814
infection_study_01	T_NK_lineage	24	ydT Cell	5	511	0.8363738984778968	0.87279843444227	0.87279843444227	0.0	0.87279843444227	0.4227005870841487	0.87279843444227	0.0	0.4227005870841487	1.4568754045898606	0.0019569471624266144	0.0019569471624266144	0.0	0.8778864970645792
infection_study_01	T_NK_lineage	24	MAIT Cell	6	511	0.8401245357220887	0.8401245357220887	0.8401245357220887	0.0	0.7064579256360078	0.18835616438356165	0.7064579256360078	0.0	0.18835616438356165	1.4633815797344534	0.003913894324853229	0.0	0.0	0.8463867666418539
infection_study_01	T_NK_lineage	24	CD8 Naive / T Central Memory	7	511	0.6910093948000874	0.7162426614481409	0.7162426614481409	0.0	0.7162426614481409	0.21135029354207435	0.7162426614481409	0.0	0.21135029354207435	1.03383719068961	0.0	0.0	0.0	0.7162426614481409
infection_study_01	T_NK_lineage	24	Treg	8	511	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.5733855185909981	0.06778153353495818	0.029354207436399216	0.0	0.025440313111545987	0.45342148081208294	0.003913894324853229	0.0	0.0	0.4736717422445048
infection_study_01	T_NK_lineage	25	NK Cell	1	473	0.7586483140339378	0.9661733615221987	0.9661733615221987	0.0	0.9661733615221987	0.7695560253699789	0.9661733615221987	0.0	0.7695560253699789	1.1727909568924042	0.9936575052854123	0.3171247357293869	0.0	2.8731501057082456
infection_study_01	T_NK_lineage	25	CD8 Cytotoxic / T Effector Memory	2	473	0.8079346005389265	0.9661733615221987	0.9661733615221987	0.0	0.9661733615221987	0.7937179099969798	0.9661733615221987	0.0	0.7937179099969798	1.1285676906906115	0.6215644820295984	0.0	0.0	1.9606765327695561
infection_study_01	T_NK_lineage	25	CD4 T Effector Memory	3	473	0.8123224819750928	0.9830866807610994	0.9830866807610994	0.0	1.0	0.6993006993006994	0.9830866807610994	0.9513742071881607	0.9556025369978859	1.1424976717381112	0.03805496828752643	0.0	0.0	1.0439746300211417
infection_study_01	T_NK_lineage	25	CD4 Naive / T Central Memory	4	473	0.42418614813196415	0.9556025369978859	0.9556025369978859	0.0	0.9556025369978859	0.38675123326286104	0.9556025369978859	0.0	0.38675123326286104	1.057511121431026	0.006342494714587738	0.0	0.0	0.9657505285412262
infection_study_01	T_NK_lineage	25	CD8 Naive / T Central Memory	5	473	0.8442028985507246	0.8442028985507246	0.8442028985507246	0.0	0.8118393234672304	0.3788583509513742	0.8118393234672304	0.0	0.3788583509513742	1.1699230883481806	0.008456659619450317	0.0	0.0	0.8577335539418451
infection_study_01	T_NK_lineage	25	MAIT Cell	6	473	0.758520865195543	0.758520865195543	0.758520865195543	0.0	0.5539112050739958	0.1559196617336152	0.5539112050739958	0.0	0.1559196617336152	1.1518014395312728	0.0021141649048625794	0.0	0.0	0.761903529043323
infection_study_01	T_NK_lineage	25	ydT Cell	7	473	0.7229626392833733	0.7505285412262156	0.7505285412262156	0.0	0.7505285412262156	0.36011275546159266	0.7505285412262156	0.0	0.36011275546159266	1.2550943488035102	0.0021141649048625794	0.0	0.0	0.7539112050739957
infection_study_01	T_NK_lineage	25	Treg	8	473	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.6617336152219874	0.13799730924466655	0.4164904862579281	0.02536997885835095	0.41014799154334036	4.913831593327311	0.0613107822410148	0.046511627906976744	0.0	0.61201839081734
infection_study_01	T_NK_lineage	26	NK Cell	1	448	0.8453135241424514	1.0	1.0	0.0	1.0	0.890625	1.0	0.0	0.890625	1.2134308445113124	0.9375	0.6674107142857143	0.0	3.1674107142857144
infection_study_01	T_NK_lineage	26	CD8 Cytotoxic / T Effector Memory	2	448	0.8043114121331294	1.0	1.0	0.0	1.0	0.7056760204081632	1.0	0.0	0.7056760204081632	1.1676751410426567	0.8013392857142857	0.0	0.0	2.2821428571428575
infection_study_01	T_NK_lineage	26	ydT Cell	3	448	0.9808280533100284	0.9808280533100284	0.9808280533100284	0.0	0.8995535714285714	0.6517857142857143	0.8995535714285714	0.0	0.6517857142857143	1.5010291995004743	0.013392857142857142	0.013392857142857142	0.0	1.015649481881457
infection_study_01	T_NK_lineage	26	CD4 T Effector Memory	4	448	0.7362355254533537	1.0	1.0	0.0	1.0	0.5908310439560439	1.0	0.9977678571428571	1.0	1.161955618588227	0.0	0.0	0.0	1.0
infection_study_01	T_NK_lineage	26	CD4 Naive / T Central Memory	5	448	0.12324302672784211	0.9642857142857143	0.9642857142857143	0.0	0.9642857142857143	0.19940476190476186	0.9642857142857143	0.0	0.19940476190476186	1.0670207863287435	0.0	0.0	0.0	0.9642857142857143
infection_study_01	T_NK_lineage	26	MAIT Cell	6	448	0.8787688442211055	0.8787688442211055	0.8787688442211055	0.0	0.734375	0.18526785714285715	0.734375	0.0	0.18526785714285715	1.5204028379584826	0.03125	0.002232142857142857	0.0	0.9310009870782483
infection_study_01	T_NK_lineage	26	Treg	7	448	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.15625	0.020089285714285712	0.013392857142857142	0.0	0.008928571428571428	0.26952198042055875	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	26	CD8 Naive / T Central Memory	8	448	0.2781024688660695	0.32589285714285715	0.32589285714285715	0.0	0.32589285714285715	0.07901785714285714	0.32589285714285715	0.0	0.07901785714285714	0.4781577098608311	0.0	0.0	0.0	0.32589285714285715
infection_study_01	T_NK_lineage	27	CD8 Cytotoxic / T Effector Memory	1	421	0.6512817711747142	0.9833729216152018	0.9833729216152018	0.0	0.9833729216152018	0.4662368510349508	0.9833729216152018	0.0	0.4662368510349508	1.1484523429257294	0.9667458432304038	0.0	0.0	2.530166270783848
infection_study_01	T_NK_lineage	27	CD4 T Effector Memory	2	421	0.9689388973854781	0.9928741092636579	0.9928741092636579	0.0	1.0	0.5899872099397039	0.9928741092636579	0.9501187648456056	0.9928741092636579	1.153757629698585	0.9263657957244655	0.0	0.0	2.4750593824228027
infection_study_01	T_NK_lineage	27	CD8 Naive / T Central Memory	3	421	0.9405178064234214	0.9548693586698337	0.9548693586698337	0.0	0.9548693586698337	0.5486935866983373	0.9548693586698337	0.0	0.5486935866983373	1.3735324019118322	0.19477434679334918	0.0	0.0	1.2665083135391924
infection_study_01	T_NK_lineage	27	CD4 Naive / T Central Memory	4	421	0.8627193940718083	1.0	1.0	0.0	1.0	0.4834520981789391	1.0	0.0	0.4834520981789391	1.1061344515167473	0.011876484560570071	0.0	0.0	1.0190023752969122
infection_study_01	T_NK_lineage	27	NK Cell	5	421	0.5804748379579054	0.8456057007125891	0.8456057007125891	0.0	0.8456057007125891	0.29691211401425177	0.8456057007125891	0.0	0.29691211401425177	1.0279389584003664	0.0	0.0	0.0	0.8456057007125891
infection_study_01	T_NK_lineage	27	Treg	6	421	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.24465558194774348	0.029367307277045996	0.0665083135391924	0.0	0.06175771971496437	0.8814943834262062	0.009501187648456057	0.004750593824228029	0.0	0.4873620053864973
infection_study_01	T_NK_lineage	27	MAIT Cell	7	421	0.37886898259413004	0.37886898259413004	0.37886898259413004	0.0	0.22802850356294538	0.062351543942992874	0.22802850356294538	0.0	0.062351543942992874	0.48617862278033647	0.007125890736342043	0.0	0.0	0.39027040777227734
infection_study_01	T_NK_lineage	27	ydT Cell	8	421	0.3500837520938023	0.3500837520938023	0.3500837520938023	0.0	0.332541567695962	0.11718131433095803	0.332541567695962	0.0	0.11718131433095803	0.5652936905593642	0.014251781472684086	0.0	0.0	0.37288660245009686
infection_study_01	T_NK_lineage	28	NK Cell	1	418	0.9352104726531207	1.0	1.0	0.0	1.0	0.9564593301435407	1.0	0.0	0.9564593301435407	1.2134308445113124	0.9880382775119617	0.9090909090909091	0.0	3.489952153110048
infection_study_01	T_NK_lineage	28	CD8 Cytotoxic / T Effector Memory	2	418	0.8934072536596023	1.0	1.0	0.0	1.0	0.7358168147641831	1.0	0.0	0.7358168147641831	1.1676751410426567	0.19138755980861244	0.0	0.0	1.30622009569378
infection_study_01	T_NK_lineage	28	CD4 T Effector Memory	3	418	0.6914827761998398	1.0	1.0	0.0	1.0	0.5697460434302539	1.0	1.0	0.9976076555023924	1.161955618588227	0.0	0.0	0.0	1.0
infection_study_01	T_NK_lineage	28	ydT Cell	4	418	0.8867161896438716	0.8867161896438716	0.8867161896438716	0.0	0.8636363636363636	0.4712918660287082	0.8636363636363636	0.0	0.4712918660287082	1.441755310249561	0.0023923444976076554	0.0	0.0	0.8905439408400438
infection_study_01	T_NK_lineage	28	MAIT Cell	5	418	0.8315035321535212	0.8315035321535212	0.8315035321535212	0.0	0.5980861244019139	0.14952153110047847	0.5980861244019139	0.0	0.14952153110047847	1.2420297152159123	0.0	0.0	0.0	0.8315035321535212
infection_study_01	T_NK_lineage	28	CD4 Naive / T Central Memory	6	418	0.12324302672784211	0.5478468899521531	0.5478468899521531	0.0	0.5478468899521531	0.0821371610845295	0.5478468899521531	0.0	0.0821371610845295	0.610944221433216	0.0	0.0	0.0	0.5478468899521531
infection_study_01	T_NK_lineage	28	Treg	7	418	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.4473684210526316	0.07068290561113527	0.004784688995215311	0.0	0.0023923444976076554	0.17034253804731175	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	28	CD8 Naive / T Central Memory	8	418	0.2781024688660695	0.33014354066985646	0.33014354066985646	0.0	0.33014354066985646	0.08086124401913876	0.33014354066985646	0.0	0.08086124401913876	0.4842087379115667	0.0	0.0	0.0	0.33014354066985646
infection_study_01	T_NK_lineage	29	CD8 Cytotoxic / T Effector Memory	1	410	0.8958196781006482	1.0	1.0	0.0	1.0	0.9174216027874564	1.0	0.0	0.9174216027874564	1.1676751410426567	0.9975609756097561	0.0	0.0	2.59609756097561
infection_study_01	T_NK_lineage	29	NK Cell	2	410	0.769690845532008	1.0	1.0	0.0	1.0	0.7565853658536584	1.0	0.0	0.7565853658536584	1.2134308445113124	0.03170731707317073	0.02926829268292683	0.0	1.08
infection_study_01	T_NK_lineage	29	CD4 T Effector Memory	3	410	0.9562395309882747	1.0	1.0	0.0	1.0	0.7180112570356473	1.0	1.0	1.0	1.161955618588227	0.04878048780487805	0.0	0.0	1.078048780487805
infection_study_01	T_NK_lineage	29	CD4 Naive / T Central Memory	4	410	0.7655123443303473	1.0	1.0	0.0	1.0	0.4040650406504065	1.0	0.0	0.4040650406504065	1.1061344515167473	0.0024390243902439024	0.0	0.0	1.0039024390243902
infection_study_01	T_NK_lineage	29	CD8 Naive / T Central Memory	5	410	0.9408546354963222	0.9902439024390244	0.9902439024390244	0.0	0.9902439024390244	0.4609756097560975	0.9902439024390244	0.0	0.4609756097560975	1.423889563358865	0.0024390243902439024	0.0	0.0	0.9941463414634146
infection_study_01	T_NK_lineage	29	Treg	6	410	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.23658536585365852	0.03791574279379157	0.14878048780487804	0.0024390243902439024	0.14390243902439023	1.8293973781813238	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	29	MAIT Cell	7	410	0.37886898259413004	0.37886898259413004	0.37886898259413004	0.0	0.35853658536585364	0.10304878048780489	0.35853658536585364	0.0	0.10304878048780489	0.7527443429478051	0.00975609756097561	0.007317073170731708	0.0	0.40179581186242275
infection_study_01	T_NK_lineage	29	ydT Cell	8	410	0.3500837520938023	0.3975609756097561	0.3975609756097561	0.0	0.3975609756097561	0.14308943089430895	0.3975609756097561	0.0	0.14308943089430895	0.6725947147965073	0.0	0.0	0.0	0.3975609756097561
infection_study_01	T_NK_lineage	3	NK Cell	1	1247	0.9417376738766295	1.0	1.0	0.0	1.0	0.9573376102646352	1.0	0.0	0.9573376102646352	1.2134308445113124	1.0	1.0	0.0	3.6
infection_study_01	T_NK_lineage	3	CD8 Cytotoxic / T Effector Memory	2	1247	0.8683453499380963	1.0	1.0	0.0	1.0	0.7074120746935503	1.0	0.0	0.7074120746935503	1.1676751410426567	0.012028869286287089	0.0	0.0	1.0192461908580595
infection_study_01	T_NK_lineage	3	CD4 T Effector Memory	3	1247	0.6945415483213168	1.0	1.0	0.0	1.0	0.5948430078341865	1.0	0.9991980753809142	1.0	1.161955618588227	0.0016038492381716118	0.0	0.0	1.0025661587810746
infection_study_01	T_NK_lineage	3	MAIT Cell	4	1247	0.9064161386643361	0.9064161386643361	0.9064161386643361	0.0	0.8740978348035284	0.21952686447473935	0.8740978348035284	0.0	0.21952686447473935	1.8057899003435558	0.0	0.0	0.0	0.9064161386643361
infection_study_01	T_NK_lineage	3	ydT Cell	5	1247	0.845532007865414	0.845532007865414	0.845532007865414	0.0	0.8195669607056937	0.38251804330392947	0.8195669607056937	0.0	0.38251804330392947	1.3690279166342614	0.0	0.0	0.0	0.845532007865414
infection_study_01	T_NK_lineage	3	CD4 Naive / T Central Memory	6	1247	0.12324302672784211	0.5902165196471532	0.5902165196471532	0.0	0.5902165196471532	0.09612403100775194	0.5902165196471532	0.0	0.09612403100775194	0.6573467037140542	0.0	0.0	0.0	0.5902165196471532
infection_study_01	T_NK_lineage	3	Treg	7	1247	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.41058540497193263	0.05168768681198513	0.006415396952686447	0.0	0.00400962309542903	0.18913082181706015	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	3	CD8 Naive / T Central Memory	8	1247	0.2781024688660695	0.3608660785886127	0.3608660785886127	0.0	0.3608660785886127	0.08612670408981557	0.3608660785886127	0.0	0.08612670408981557	0.5279435719812807	0.0	0.0	0.0	0.3608660785886127
infection_study_01	T_NK_lineage	30	CD4 Naive / T Central Memory	1	364	0.9613192775471561	1.0	1.0	0.0	1.0	0.73003663003663	1.0	0.0	0.73003663003663	1.1061344515167473	0.989010989010989	0.0	0.0	2.5824175824175826
infection_study_01	T_NK_lineage	30	CD8 Naive / T Central Memory	2	364	0.9878468429102032	1.0	1.0	0.0	1.0	0.8296703296703297	1.0	0.0	0.8296703296703297	1.4377777814847745	0.978021978021978	0.0	0.0	2.5648351648351646
infection_study_01	T_NK_lineage	30	CD8 Cytotoxic / T Effector Memory	3	364	0.6053910858641032	0.9835164835164835	0.9835164835164835	0.0	0.9835164835164835	0.3021978021978022	0.9835164835164835	0.0	0.3021978021978022	1.148618316849816	0.0027472527472527475	0.0	0.0	0.9879120879120878
infection_study_01	T_NK_lineage	30	Treg	4	364	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.0521978021978022	0.007992007992007992	0.013736263736263736	0.0	0.013736263736263736	0.2734785567626104	0.0027472527472527475	0.0	0.0	0.471805115720344
infection_study_01	T_NK_lineage	30	CD4 T Effector Memory	5	364	0.30749763309300127	0.3708791208791209	0.3708791208791209	0.0	0.9917582417582418	0.17561284868977176	0.3708791208791209	0.07417582417582418	0.16758241758241757	0.438182806443999	0.01098901098901099	0.0	0.0	0.38846153846153847
infection_study_01	T_NK_lineage	30	MAIT Cell	6	364	0.37886898259413004	0.37886898259413004	0.37886898259413004	0.0	0.1401098901098901	0.0364010989010989	0.1401098901098901	0.0	0.0364010989010989	0.30660285867837167	0.0027472527472527475	0.0	0.0	0.3832645869897344
infection_study_01	T_NK_lineage	30	ydT Cell	7	364	0.3500837520938023	0.3500837520938023	0.3500837520938023	0.0	0.06868131868131869	0.022893772893772896	0.06868131868131869	0.0	0.022893772893772896	0.12984716954094913	0.019230769230769232	0.0	0.0	0.3808529828630331
infection_study_01	T_NK_lineage	30	NK Cell	8	364	0.183362464496395	0.3131868131868132	0.3131868131868132	0.0	0.3131868131868132	0.07087912087912088	0.3131868131868132	0.0	0.07087912087912088	0.38828202738633116	0.0	0.0	0.0	0.3131868131868132
infection_study_01	T_NK_lineage	31	NK Cell	1	362	0.7696544315781808	0.8480662983425414	0.8480662983425414	0.0	0.8480662983425414	0.5646408839779005	0.8480662983425414	0.0	0.5646408839779005	1.030895161430184	0.7375690607734806	0.6795580110497238	0.0	2.7077348066298343
infection_study_01	T_NK_lineage	31	CD8 Cytotoxic / T Effector Memory	2	362	0.7200131090233777	0.8453038674033149	0.8453038674033149	0.0	0.8453038674033149	0.4494869771112865	0.8453038674033149	0.0	0.4494869771112865	0.9888287762420747	0.2596685082872928	0.0	0.0	1.2607734806629833
infection_study_01	T_NK_lineage	31	CD4 Naive / T Central Memory	3	362	0.12324302672784211	0.5386740331491713	0.5386740331491713	0.0	0.5386740331491713	0.09834254143646408	0.5386740331491713	0.0	0.09834254143646408	0.6008982680385546	0.24033149171270718	0.0	0.0	0.9232044198895029
infection_study_01	T_NK_lineage	31	CD4 T Effector Memory	4	362	0.43272977204864904	0.8176795580110497	0.8176795580110497	0.0	0.9640883977900553	0.3648533786655334	0.8176795580110497	0.6878453038674033	0.6878453038674033	0.9522048641797619	0.024861878453038673	0.0	0.0	0.8574585635359117
